timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T05:16:29,1788651866.117982,fe80::81a:6116:64ef:574b,ff02::fb,5353,5353,UDP,BENIGN,0.13103985529933504,0.868960144700665,1,624,0.0,0.0,0.0,0.0,0.0,0.868960144700665,0.0,0.0,0.11860278296172641,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,624.0,0.0,624.0,624.0,624.0,0.0,0.0,0.0,0.0,0.0,624000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,624.0,624.0,624.0,0.0,0.0,0.0,0.0,624.0,624.0,0.0,48.0,1.0,624.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:29,1788651866.127089,172.16.95.154,172.16.95.255,137,137,UDP,BENIGN,0.04987431569258338,0.9501256843074166,1,96,0.0,0.0,0.0,0.0,0.0,0.9501256843074166,0.0,0.00625,0.0,0.04362431569258335,0.0,137.0,0.0,1.0,0.0,96.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,28.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:29,1788651866.12709,fe80::601c:4715:45bd:f341,ff02::1:2,546,547,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,108,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,547.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.129886,172.16.94.104,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,89,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,89.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,28.0,1.0,89.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.134009,fe80::7c36:adff:febe:4d4,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,109,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,109.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,48.0,1.0,109.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.134009,172.16.94.104,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.13401,fe80::7c36:adff:febe:4d4,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.134011,172.16.94.104,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.134011,fe80::7c36:adff:febe:4d4,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.144368,162.159.61.3,172.16.95.13,443,55749,TCP,BENIGN,0.031124315692583338,0.9688756843074167,1,46,0.0,0.0,1.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,55749.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.370921,104.18.32.47,172.16.95.13,443,53595,TCP,BENIGN,0.17281880534890381,0.8271811946510962,1,1500,0.0,0.0,1.0,0.0,0.0,0.8271811946510962,0.0,0.0,0.16038173301129527,0.012437072337608596,0.0,53595.0,0.0,1.0,0.0,1500.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,40.0,1.0,1500.0,0.0,0.0,209.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.370922,104.18.32.47,172.16.95.13,443,53595,TCP,BENIGN,0.11229085605340361,0.8877091439465964,1,675,0.0,0.0,1.0,0.0,0.0,0.8877091439465964,0.0,0.0,0.09985378371579497,0.012437072337608596,0.0,53595.0,0.0,1.0,0.0,675.0,0.0,675.0,675.0,675.0,0.0,0.0,0.0,0.0,0.0,675000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,675.0,675.0,675.0,0.0,0.0,1.0,0.0,675.0,675.0,0.0,40.0,1.0,675.0,0.0,0.0,209.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.370923,104.18.32.47,172.16.95.13,443,53595,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,86,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,53595.0,0.0,1.0,0.0,86.0,0.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,86.0,86.0,86.0,0.0,0.0,1.0,0.0,86.0,86.0,0.0,40.0,1.0,86.0,0.0,0.0,209.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.370923,104.18.32.47,172.16.95.13,443,53595,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,71,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,53595.0,0.0,1.0,0.0,71.0,0.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,71.0,71.0,71.0,0.0,0.0,1.0,0.0,71.0,71.0,0.0,40.0,1.0,71.0,0.0,0.0,209.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.370991,172.16.95.13,104.18.32.47,53595,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,511.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.373558,172.16.95.13,104.18.32.47,53595,443,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,75,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,75.0,75.0,75.0,0.0,0.0,1.0,0.0,75.0,75.0,0.0,40.0,1.0,75.0,0.0,0.0,511.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:30,1788651866.419474,172.16.94.240,239.255.255.250,60493,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,198,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.02487431569258335,0.0,1900.0,0.0,1.0,0.0,198.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,198000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,28.0,1.0,198.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651866.443908,104.18.32.47,172.16.95.13,443,53595,TCP,BENIGN,0.031124315692583338,0.9688756843074167,1,46,0.0,0.0,1.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,53595.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,209.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651866.627992,172.16.95.154,172.16.95.255,137,137,UDP,BENIGN,0.04987431569258338,0.9501256843074166,1,96,0.0,0.0,0.0,0.0,0.0,0.9501256843074166,0.0,0.00625,0.0,0.04362431569258335,0.0,137.0,0.0,1.0,0.0,96.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,28.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651866.729485,172.16.95.154,239.255.255.250,61728,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,165,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,165.0,0.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,165000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,28.0,1.0,165.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651866.729488,172.16.94.241,172.16.95.255,138,138,UDP,BENIGN,0.08727655872550355,0.9127234412744964,1,202,0.0,0.0,0.0,0.0,0.0,0.9127234412744964,0.0,0.0,0.04990224303292025,0.03737431569258335,0.0,138.0,0.0,1.0,0.0,202.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,202000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,28.0,1.0,202.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651866.729489,172.16.94.241,172.16.95.255,138,138,UDP,BENIGN,0.08727655872550355,0.9127234412744964,1,202,0.0,0.0,0.0,0.0,0.0,0.9127234412744964,0.0,0.0,0.04990224303292025,0.03737431569258335,0.0,138.0,0.0,1.0,0.0,202.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,202000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,28.0,1.0,202.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651866.830747,0.0.0.0,255.255.255.255,68,67,UDP,BENIGN,0.24977655872550364,0.7502234412744964,1,328,0.0,0.0,0.0,0.0,0.0,0.7502234412744964,0.0,0.0,0.19990224303292026,0.04987431569258335,0.0,67.0,0.0,1.0,0.0,328.0,0.0,328.0,328.0,328.0,0.0,0.0,0.0,0.0,0.0,328000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,328.0,328.0,328.0,0.0,0.0,0.0,0.0,328.0,328.0,0.0,28.0,1.0,328.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651866.831373,fe80::7c1e:979c:f958:ca10,ff02::1:2,546,547,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,108,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,547.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651867.034342,172.16.95.74,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651867.035538,fe80::9008:63ff:fe63:ed2e,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651867.137148,172.16.94.77,224.0.0.251,5353,5353,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,568,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,568.0,0.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,568000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,568.0,568.0,0.0,28.0,1.0,568.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651867.139128,fe80::c25:7cff:fe1a:1d9d,ff02::fb,5353,5353,UDP,BENIGN,0.13103985529933504,0.868960144700665,1,588,0.0,0.0,0.0,0.0,0.0,0.868960144700665,0.0,0.0,0.11860278296172641,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,588.0,0.0,588.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,588000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,588.0,588.0,588.0,0.0,0.0,0.0,0.0,588.0,588.0,0.0,48.0,1.0,588.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651867.141554,fe80::61f8:705d:b1bb:2885,ff02::1:2,546,547,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,108,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,547.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651867.141556,172.16.94.104,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,105,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:31,1788651867.142234,fe80::7c36:adff:febe:4d4,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,125,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:16:32,1788651867.240616,fe80::7c1e:979c:f958:ca10,ff02::1:3,55436,5355,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,75,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5355.0,0.0,1.0,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,48.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
