timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:11:42,172.16.95.13,20.50.73.14,55464,443,TCP,BENIGN,0.10604085605340363,0.8939591439465964,443.0,0.0,1.0,0.0,606.0,0.0,606.0,606.0,606.0,0.0,0.0,0.0,0.0,0.0,606000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,606.0,606.0,606.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,606.0,606.0,0.0,40.0,1.0,606.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:42,172.16.95.13,20.50.73.14,55464,443,TCP,BENIGN,0.17272182615923737,0.8272781738407626,443.0,0.0,1.0,0.0,1480.0,0.0,1480.0,1480.0,1480.0,0.0,0.0,0.0,0.0,0.0,1480000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,1480.0,1480.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1480.0,1480.0,0.0,40.0,1.0,1480.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:42,172.16.95.13,20.50.73.14,55464,443,TCP,BENIGN,0.11219271283787469,0.8878072871621253,443.0,0.0,1.0,0.0,1101.0,0.0,1101.0,1101.0,1101.0,0.0,0.0,0.0,0.0,0.0,1101000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,1101.0,1101.0,1101.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1101.0,1101.0,0.0,40.0,1.0,1101.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:42,172.16.94.224,239.255.255.250,64475,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:42,fe80::afa4:a5c5:e93c:646d,ff02::c,65030,3702,UDP,BENIGN,0.11853985529933497,0.881460144700665,3702.0,0.0,1.0,0.0,672.0,0.0,672.0,672.0,672.0,0.0,0.0,0.0,0.0,0.0,672000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,672.0,672.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,672.0,0.0,48.0,1.0,672.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:42,172.16.94.224,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:42,fe80::1041:ef03:4231:aa36,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:42,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16340.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16320.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16311.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.02796541515704065,0.9720345848429593,55464.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,20.50.73.14,172.16.95.13,443,55464,TCP,BENIGN,0.018624315692583382,0.9813756843074166,55464.0,0.0,1.0,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,75.0,75.0,0.0,40.0,1.0,75.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:43,172.16.94.47,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,fe80::20cc:64ff:feea:408e,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,172.16.95.41,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,172.16.95.13,20.50.73.14,55464,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,255.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,fe80::f000:c75a:6bb7:da22,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,172.16.95.27,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,fe80::8e08:8e92:1b6:3137,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,172.16.94.197,239.255.255.250,49161,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1900.0,0.0,1.0,0.0,199.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,199000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,28.0,1.0,199.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,172.16.94.182,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,88.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,28.0,1.0,88.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,fe80::fcff:ea5d:13c6:8773,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:44,172.16.94.182,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,88.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,28.0,1.0,88.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,fe80::fcff:ea5d:13c6:8773,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,108.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,108000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,48.0,1.0,108.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,172.16.94.240,239.255.255.250,60872,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,172.16.94.95,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,89.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,28.0,1.0,89.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,fe80::afa4:a5c5:e93c:646d,ff02::fb,5353,5353,UDP,BENIGN,0.05602655872550355,0.9439734412744964,5353.0,0.0,1.0,0.0,222.0,0.0,222.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,222000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,222.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.0,48.0,1.0,222.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,fe80::14f5:deff:fe68:d00a,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,109.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,48.0,1.0,109.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:45,172.16.95.41,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
